route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2765,1,884341,MACNAB TRANSIT TERMINAL,,1,412134,17800
2765,1,884342,MACNAB TRANSIT TERMINAL,,1,412128,17800
2765,1,884388,MACNAB TRANSIT TERMINAL,,1,412135,17800
2765,1,884373,MACNAB TRANSIT TERMINAL,,1,412129,17800
2765,1,884374,MACNAB TRANSIT TERMINAL,,1,412136,17800
2765,1,884375,MACNAB TRANSIT TERMINAL,,1,412131,17800
2765,1,884376,MACNAB TRANSIT TERMINAL,,1,412132,17800
2765,1,884377,MACNAB TRANSIT TERMINAL,,1,412133,17800
2765,1,884378,MACNAB TRANSIT TERMINAL,,1,412134,17800
2765,1,884379,MACNAB TRANSIT TERMINAL,,1,412135,17800
2765,1,884380,MACNAB TRANSIT TERMINAL,,1,412129,17800
2765,1,884381,MACNAB TRANSIT TERMINAL,,1,412136,17800
2765,1,884382,MACNAB TRANSIT TERMINAL,,1,412131,17800
2765,1,884383,MACNAB TRANSIT TERMINAL,,1,412132,17800
2765,1,884384,MACNAB TRANSIT TERMINAL,,1,412133,17800
2765,1,884385,MACNAB TRANSIT TERMINAL,,1,412134,17800
2765,1,884386,MACNAB TRANSIT TERMINAL,,1,412135,17800
2765,1,884387,MACNAB TRANSIT TERMINAL,,1,412129,17800
2765,1,884343,MACNAB TRANSIT TERMINAL,,1,412136,17800
2765,1,884344,MACNAB TRANSIT TERMINAL,,1,412131,17800
2765,1,884345,MACNAB TRANSIT TERMINAL,,1,412137,17800
2765,1,884346,MACNAB TRANSIT TERMINAL,,1,412132,17800
2765,1,884347,MACNAB TRANSIT TERMINAL,,1,412139,17800
2765,1,884348,MACNAB TRANSIT TERMINAL,,1,412133,17800
2765,1,884349,MACNAB TRANSIT TERMINAL,,1,412138,17800
2765,1,884350,MACNAB TRANSIT TERMINAL,,1,412134,17800
2765,1,884351,MACNAB TRANSIT TERMINAL,,1,412135,17800
2765,1,884352,MACNAB TRANSIT TERMINAL,,1,412129,17800
2765,1,884353,MACNAB TRANSIT TERMINAL,,1,412136,17800
2765,1,884354,MACNAB TRANSIT TERMINAL,,1,412131,17800
2765,1,884355,MACNAB TRANSIT TERMINAL,,1,412137,17800
2765,1,884356,MACNAB TRANSIT TERMINAL,,1,412132,17800
2765,1,884357,MACNAB TRANSIT TERMINAL,,1,412133,17800
2765,1,884358,MACNAB TRANSIT TERMINAL,,1,412138,17800
2765,1,884359,MACNAB TRANSIT TERMINAL,,1,412129,17800
2765,1,884360,MACNAB TRANSIT TERMINAL,,1,412138,17800
2765,1,884361,MACNAB TRANSIT TERMINAL,,1,412129,17800
2765,1,884362,MACNAB TRANSIT TERMINAL,,1,412138,17800
2765,1,884363,MACNAB TRANSIT TERMINAL,,1,412129,17800
2765,1,884364,MACNAB TRANSIT TERMINAL,,1,412138,17800
2765,1,884365,MACNAB TRANSIT TERMINAL,,1,412129,17800
2765,1,884366,MACNAB TRANSIT TERMINAL,,1,412138,17800
2765,1,884367,MACNAB TRANSIT TERMINAL,,1,412129,17800
2765,1,884368,MACNAB TRANSIT TERMINAL,,1,412138,17800
2765,1,884369,MACNAB TRANSIT TERMINAL,,1,412129,17800
2765,1,884370,MACNAB TRANSIT TERMINAL,,1,412138,17800
2765,1,884371,MACNAB TRANSIT TERMINAL,,1,412129,17800
2765,1,884372,MACNAB TRANSIT TERMINAL,,1,412138,17800
2766,1,884706,UPPER OTTAWA at RYMAL,,0,412167,17803
2766,1,884707,UPPER OTTAWA at RYMAL,,0,412168,17803
2766,1,884708,UPPER OTTAWA at RYMAL,,0,412169,17803
2766,1,884709,UPPER OTTAWA at RYMAL,,0,412170,17803
2766,1,884710,UPPER OTTAWA at RYMAL,,0,412171,17803
2766,1,884711,UPPER OTTAWA at RYMAL,,0,412172,17803
2766,1,884712,UPPER OTTAWA at RYMAL,,0,412173,17803
2766,1,884713,UPPER OTTAWA at RYMAL,,0,412174,17803
2766,1,884714,UPPER OTTAWA at RYMAL,,0,412175,17803
2766,1,884715,UPPER OTTAWA at RYMAL,,0,412176,17803
2766,1,884716,UPPER OTTAWA at RYMAL,,0,412177,17803
2766,1,884717,UPPER OTTAWA at RYMAL,,0,412178,17803
2766,1,884718,UPPER OTTAWA at RYMAL,,0,412179,17803
2766,1,884719,UPPER OTTAWA at RYMAL,,0,412180,17803
2766,1,884720,UPPER OTTAWA at RYMAL,,0,412176,17803
2766,1,884721,UPPER OTTAWA at RYMAL,,0,412172,17803
2766,1,884722,UPPER OTTAWA at RYMAL,,0,412178,17803
2766,1,884723,UPPER OTTAWA at RYMAL,,0,412179,17803
2766,1,884724,UPPER OTTAWA at RYMAL,,0,412171,17803
2766,1,884725,UPPER OTTAWA at RYMAL,,0,412173,17803
2766,1,884726,UPPER OTTAWA at RYMAL,,0,412174,17803
2766,1,884727,UPPER OTTAWA at RYMAL,,0,412175,17803
2766,1,884728,UPPER OTTAWA at RYMAL,,0,412167,17803
2766,1,884729,UPPER OTTAWA at RYMAL,,0,412168,17803
2766,1,884730,UPPER OTTAWA at RYMAL,,0,412170,17803
2766,1,884731,UPPER OTTAWA at RYMAL,,0,412180,17803
2766,1,884732,UPPER OTTAWA at RYMAL,,0,412172,17803
2766,1,884733,UPPER OTTAWA at RYMAL,,0,412178,17803
2766,1,884734,UPPER OTTAWA at RYMAL,,0,412179,17803
2766,1,884735,UPPER OTTAWA at RYMAL,,0,412171,17803
2766,1,884736,UPPER OTTAWA at RYMAL,,0,412181,17803
2766,1,884737,UPPER OTTAWA at RYMAL,,0,412174,17803
2766,1,884738,UPPER OTTAWA at RYMAL,,0,412175,17803
2766,1,884739,UPPER OTTAWA at RYMAL,,0,412167,17803
2766,1,884740,UPPER OTTAWA at RYMAL,,0,412173,17803
2766,1,884741,UPPER OTTAWA at RYMAL,,0,412168,17803
2766,1,884742,UPPER OTTAWA at RYMAL,,0,412170,17803
2766,1,884743,UPPER OTTAWA at RYMAL,,0,412180,17803
2766,1,884744,UPPER OTTAWA at RYMAL,,0,412167,17803
2766,1,884745,UPPER OTTAWA at RYMAL,,0,412182,17803
2766,1,884746,UPPER OTTAWA at RYMAL,,0,412178,17803
2766,1,884747,UPPER OTTAWA at RYMAL,,0,412179,17803
2766,1,884748,UPPER OTTAWA at RYMAL,,0,412183,17803
2766,1,884749,UPPER OTTAWA at RYMAL,,0,412172,17803
2766,1,884750,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412181,17802
2766,1,884751,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412174,17802
2766,1,884752,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412167,17802
2766,1,884753,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412179,17802
2766,1,884754,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412172,17802
2766,1,884755,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412181,17802
2766,1,884756,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412174,17802
2766,1,884757,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412167,17802
2766,1,884758,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412179,17802
2766,1,884759,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412172,17802
2766,1,884760,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412181,17802
2766,1,884761,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412174,17802
2766,1,884762,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412167,17802
2766,1,884763,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412179,17802
2766,1,884764,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412167,17802
2766,1,884765,MACNAB TRANSIT TERMINAL,,1,412176,17804
2766,1,884766,MACNAB TRANSIT TERMINAL,,1,412178,17804
2766,1,884767,MACNAB TRANSIT TERMINAL,,1,412167,17804
2766,1,884768,MACNAB TRANSIT TERMINAL,,1,412168,17804
2766,1,884769,MACNAB TRANSIT TERMINAL,,1,412169,17804
2766,1,884770,MACNAB TRANSIT TERMINAL,,1,412170,17804
2766,1,884771,MACNAB TRANSIT TERMINAL,,1,412171,17804
2766,1,884772,MACNAB TRANSIT TERMINAL,,1,412172,17804
2766,1,884773,MACNAB TRANSIT TERMINAL,,1,412173,17804
2766,1,884774,MACNAB TRANSIT TERMINAL,,1,412174,17804
2766,1,884775,MACNAB TRANSIT TERMINAL,,1,412175,17804
2766,1,884776,MACNAB TRANSIT TERMINAL,,1,412176,17804
2766,1,884777,MACNAB TRANSIT TERMINAL,,1,412177,17804
2766,1,884778,MACNAB TRANSIT TERMINAL,,1,412178,17804
2766,1,884779,MACNAB TRANSIT TERMINAL,,1,412179,17804
2766,1,884780,MACNAB TRANSIT TERMINAL,,1,412180,17804
2766,1,884781,MACNAB TRANSIT TERMINAL,,1,412172,17804
2766,1,884782,MACNAB TRANSIT TERMINAL,,1,412178,17804
2766,1,884783,MACNAB TRANSIT TERMINAL,,1,412179,17804
2766,1,884784,MACNAB TRANSIT TERMINAL,,1,412171,17804
2766,1,884785,MACNAB TRANSIT TERMINAL,,1,412173,17804
2766,1,884786,MACNAB TRANSIT TERMINAL,,1,412174,17804
2766,1,884787,MACNAB TRANSIT TERMINAL,,1,412175,17804
2766,1,884788,MACNAB TRANSIT TERMINAL,,1,412167,17804
2766,1,884789,MACNAB TRANSIT TERMINAL,,1,412168,17804
2766,1,884790,MACNAB TRANSIT TERMINAL,,1,412170,17804
2766,1,884791,MACNAB TRANSIT TERMINAL,,1,412180,17804
2766,1,884792,MACNAB TRANSIT TERMINAL,,1,412172,17804
2766,1,884793,MACNAB TRANSIT TERMINAL,,1,412178,17804
2766,1,884794,MACNAB TRANSIT TERMINAL,,1,412179,17804
2766,1,884795,MACNAB TRANSIT TERMINAL,,1,412171,17804
2766,1,884796,MACNAB TRANSIT TERMINAL,,1,412181,17804
2766,1,884797,MACNAB TRANSIT TERMINAL,,1,412174,17804
2766,1,884798,MACNAB TRANSIT TERMINAL,,1,412175,17804
2766,1,884799,MACNAB TRANSIT TERMINAL,,1,412167,17804
2766,1,884800,MACNAB TRANSIT TERMINAL,,1,412173,17804
2766,1,884801,MACNAB TRANSIT TERMINAL,,1,412168,17804
2766,1,884802,MACNAB TRANSIT TERMINAL,,1,412170,17804
2766,1,884803,MACNAB TRANSIT TERMINAL,,1,412180,17804
2766,1,884804,MACNAB TRANSIT TERMINAL,,1,412167,17804
2766,1,884805,MACNAB TRANSIT TERMINAL,,1,412182,17804
2766,1,884806,MACNAB TRANSIT TERMINAL,,1,412178,17804
2766,1,884807,MACNAB TRANSIT TERMINAL,,1,412179,17804
2766,1,884808,MACNAB TRANSIT TERMINAL,,1,412172,17804
2766,1,884809,MACNAB TRANSIT TERMINAL,,1,412181,17804
2766,1,884810,MACNAB TRANSIT TERMINAL,,1,412174,17804
2766,1,884811,MACNAB TRANSIT TERMINAL,,1,412167,17804
2766,1,884812,MACNAB TRANSIT TERMINAL,,1,412179,17804
2766,1,884813,MACNAB TRANSIT TERMINAL,,1,412172,17804
2766,1,884814,MACNAB TRANSIT TERMINAL,,1,412181,17804
2766,1,884815,MACNAB TRANSIT TERMINAL,,1,412174,17804
2766,1,884816,MACNAB TRANSIT TERMINAL,,1,412167,17804
2766,1,884817,MACNAB TRANSIT TERMINAL,,1,412179,17804
2766,1,884818,MACNAB TRANSIT TERMINAL,,1,412172,17804
2766,1,884819,MACNAB TRANSIT TERMINAL,,1,412181,17804
2766,1,884820,MACNAB TRANSIT TERMINAL,,1,412167,17804
2767,1,885120,UPPER GAGE at RYMAL,,0,412175,17805
2767,1,885121,UPPER GAGE at RYMAL,,0,412176,17805
2767,1,885122,UPPER GAGE at RYMAL,,0,412174,17805
2767,1,885123,UPPER GAGE at RYMAL,,0,412173,17805
2767,1,885124,UPPER GAGE at RYMAL,,0,412175,17805
2767,1,885125,UPPER GAGE at RYMAL,,0,412176,17805
2767,1,885126,UPPER GAGE at RYMAL,,0,412177,17805
2767,1,885127,UPPER GAGE at RYMAL,,0,412178,17805
2767,1,885128,UPPER GAGE at RYMAL,,0,412179,17805
2767,1,885129,UPPER GAGE at RYMAL,,0,412180,17805
2767,1,885130,UPPER GAGE at RYMAL,,0,412167,17805
2767,1,885131,UPPER GAGE at RYMAL,,0,412168,17805
2767,1,885132,UPPER GAGE at RYMAL,,0,412169,17805
2767,1,885133,UPPER GAGE at RYMAL,,0,412170,17805
2767,1,885134,UPPER GAGE at RYMAL,,0,412171,17805
2767,1,885135,UPPER GAGE at RYMAL,,0,412173,17805
2767,1,885136,UPPER GAGE at RYMAL,,0,412174,17805
2767,1,885137,UPPER GAGE at RYMAL,,0,412175,17805
2767,1,885138,UPPER GAGE at RYMAL,,0,412167,17805
2767,1,885139,UPPER GAGE at RYMAL,,0,412168,17805
2767,1,885140,UPPER GAGE at RYMAL,,0,412170,17805
2767,1,885141,UPPER GAGE at RYMAL,,0,412180,17805
2767,1,885142,UPPER GAGE at RYMAL,,0,412172,17805
2767,1,885143,UPPER GAGE at RYMAL,,0,412178,17805
2767,1,885144,UPPER GAGE at RYMAL,,0,412179,17805
2767,1,885145,UPPER GAGE at RYMAL,,0,412171,17805
2767,1,885146,UPPER GAGE at RYMAL,,0,412173,17805
2767,1,885147,UPPER GAGE at RYMAL,,0,412174,17805
2767,1,885148,UPPER GAGE at RYMAL,,0,412175,17805
2767,1,885149,UPPER GAGE at RYMAL,,0,412167,17805
2767,1,885150,UPPER GAGE at RYMAL,,0,412172,17805
2767,1,885151,UPPER GAGE at RYMAL,,0,412168,17805
2767,1,885152,UPPER GAGE at RYMAL,,0,412170,17805
2767,1,885153,UPPER GAGE at RYMAL,,0,412180,17805
2767,1,885154,UPPER GAGE at RYMAL,,0,412171,17805
2767,1,885155,UPPER GAGE at RYMAL,,0,412182,17805
2767,1,885156,UPPER GAGE at RYMAL,,0,412178,17805
2767,1,885157,UPPER GAGE at RYMAL,,0,412179,17805
2767,1,885158,UPPER GAGE at RYMAL,,0,412183,17805
2767,1,885159,UPPER GAGE at RYMAL,,0,412172,17805
2767,1,885160,UPPER GAGE at RYMAL,,0,412181,17805
2767,1,885161,UPPER GAGE at RYMAL,,0,412174,17805
2767,1,885162,UPPER GAGE at RYMAL,,0,412175,17805
2767,1,885163,UPPER GAGE at RYMAL,,0,412171,17805
2767,1,885164,UPPER GAGE at RYMAL,,0,412173,17805
2767,1,885165,UPPER GAGE at RYMAL,,0,412168,17805
2767,1,885166,UPPER GAGE at RYMAL,,0,412171,17805
2767,1,885167,UPPER GAGE at RYMAL,,0,412168,17805
2767,1,885168,UPPER GAGE at RYMAL,,0,412171,17805
2767,1,885169,UPPER GAGE at RYMAL,,0,412168,17805
2767,1,885170,UPPER GAGE at RYMAL,,0,412171,17805
2767,1,885171,UPPER GAGE at RYMAL,,0,412168,17805
2767,1,885172,UPPER GAGE at RYMAL,,0,412171,17805
2767,1,885173,UPPER GAGE at RYMAL,,0,412168,17805
2767,1,885174,UPPER GAGE at RYMAL,,0,412171,17805
2767,1,885175,UPPER GAGE at RYMAL,,0,412168,17805
2767,1,885176,UPPER GAGE at RYMAL,,0,412171,17805
2767,1,885177,UPPER GAGE at RYMAL,,0,412168,17805
2767,1,885178,UPPER GAGE at RYMAL,,0,412171,17805
2767,1,885179,UPPER GAGE at RYMAL,,0,412168,17805
2767,1,885180,MACNAB TRANSIT TERMINAL,,1,412173,17806
2767,1,885181,MACNAB TRANSIT TERMINAL,,1,412175,17806
2767,1,885239,MACNAB TRANSIT TERMINAL,,1,412167,17806
2767,1,885182,MACNAB TRANSIT TERMINAL,,1,412174,17806
2767,1,885240,MACNAB TRANSIT TERMINAL,,1,412173,17806
2767,1,885183,MACNAB TRANSIT TERMINAL,,1,412171,17806
2767,1,885184,MACNAB TRANSIT TERMINAL,,1,412172,17806
2767,1,885185,MACNAB TRANSIT TERMINAL,,1,412177,17806
2767,1,885186,MACNAB TRANSIT TERMINAL,,1,412178,17806
2767,1,885187,MACNAB TRANSIT TERMINAL,,1,412179,17806
2767,1,885188,MACNAB TRANSIT TERMINAL,,1,412180,17806
2767,1,885189,MACNAB TRANSIT TERMINAL,,1,412167,17806
2767,1,885190,MACNAB TRANSIT TERMINAL,,1,412168,17806
2767,1,885191,MACNAB TRANSIT TERMINAL,,1,412169,17806
2767,1,885192,MACNAB TRANSIT TERMINAL,,1,412170,17806
2767,1,885193,MACNAB TRANSIT TERMINAL,,1,412171,17806
2767,1,885194,MACNAB TRANSIT TERMINAL,,1,412172,17806
2767,1,885195,MACNAB TRANSIT TERMINAL,,1,412173,17806
2767,1,885196,MACNAB TRANSIT TERMINAL,,1,412174,17806
2767,1,885197,MACNAB TRANSIT TERMINAL,,1,412175,17806
2767,1,885198,MACNAB TRANSIT TERMINAL,,1,412167,17806
2767,1,885199,MACNAB TRANSIT TERMINAL,,1,412168,17806
2767,1,885200,MACNAB TRANSIT TERMINAL,,1,412170,17806
2767,1,885201,MACNAB TRANSIT TERMINAL,,1,412180,17806
2767,1,885202,MACNAB TRANSIT TERMINAL,,1,412172,17806
2767,1,885203,MACNAB TRANSIT TERMINAL,,1,412178,17806
2767,1,885204,MACNAB TRANSIT TERMINAL,,1,412179,17806
2767,1,885205,MACNAB TRANSIT TERMINAL,,1,412171,17806
2767,1,885206,MACNAB TRANSIT TERMINAL,,1,412173,17806
2767,1,885207,MACNAB TRANSIT TERMINAL,,1,412174,17806
2767,1,885208,MACNAB TRANSIT TERMINAL,,1,412175,17806
2767,1,885209,MACNAB TRANSIT TERMINAL,,1,412167,17806
2767,1,885210,MACNAB TRANSIT TERMINAL,,1,412168,17806
2767,1,885211,MACNAB TRANSIT TERMINAL,,1,412170,17806
2767,1,885212,MACNAB TRANSIT TERMINAL,,1,412180,17806
2767,1,885213,MACNAB TRANSIT TERMINAL,,1,412173,17806
2767,1,885214,MACNAB TRANSIT TERMINAL,,1,412182,17806
2767,1,885215,MACNAB TRANSIT TERMINAL,,1,412178,17806
2767,1,885216,MACNAB TRANSIT TERMINAL,,1,412179,17806
2767,1,885217,MACNAB TRANSIT TERMINAL,,1,412183,17806
2767,1,885218,MACNAB TRANSIT TERMINAL,,1,412172,17806
2767,1,885219,MACNAB TRANSIT TERMINAL,,1,412181,17806
2767,1,885220,MACNAB TRANSIT TERMINAL,,1,412174,17806
2767,1,885221,MACNAB TRANSIT TERMINAL,,1,412175,17806
2767,1,885222,MACNAB TRANSIT TERMINAL,,1,412171,17806
2767,1,885223,MACNAB TRANSIT TERMINAL,,1,412173,17806
2767,1,885241,MACNAB TRANSIT TERMINAL,,1,412168,17806
2767,1,885224,MACNAB TRANSIT TERMINAL,,1,412170,17806
2767,1,885225,MACNAB TRANSIT TERMINAL,,1,412167,17806
2767,1,885226,MACNAB TRANSIT TERMINAL,,1,412179,17806
2767,1,885227,MACNAB TRANSIT TERMINAL,,1,412172,17806
2767,1,885228,MACNAB TRANSIT TERMINAL,,1,412181,17806
2767,1,885229,MACNAB TRANSIT TERMINAL,,1,412174,17806
2767,1,885230,MACNAB TRANSIT TERMINAL,,1,412167,17806
2767,1,885231,MACNAB TRANSIT TERMINAL,,1,412179,17806
2767,1,885232,MACNAB TRANSIT TERMINAL,,1,412172,17806
2767,1,885233,MACNAB TRANSIT TERMINAL,,1,412181,17806
2767,1,885234,MACNAB TRANSIT TERMINAL,,1,412174,17806
2767,1,885235,MACNAB TRANSIT TERMINAL,,1,412167,17806
2767,1,885236,MACNAB TRANSIT TERMINAL,,1,412179,17806
2767,1,885237,MACNAB TRANSIT TERMINAL,,1,412172,17806
2767,1,885238,MACNAB TRANSIT TERMINAL,,1,412181,17806
2768,1,885563,UPPER GAGE at RYMAL,,0,412173,17807
2768,1,885564,UPPER GAGE at RYMAL,,0,412171,17807
2768,1,885565,UPPER GAGE at RYMAL,,0,412172,17807
2768,1,885566,UPPER GAGE at RYMAL,,0,412178,17807
2768,1,885567,UPPER GAGE at RYMAL,,0,412180,17807
2768,1,885568,UPPER GAGE at RYMAL,,0,412167,17807
2768,1,885569,UPPER GAGE at RYMAL,,0,412168,17807
2768,1,885570,UPPER GAGE at RYMAL,,0,412169,17807
2768,1,885571,UPPER GAGE at RYMAL,,0,412170,17807
2768,1,885572,UPPER GAGE at RYMAL,,0,412171,17807
2768,1,885573,UPPER GAGE at RYMAL,,0,412172,17807
2768,1,885574,UPPER GAGE at RYMAL,,0,412173,17807
2768,1,885575,UPPER GAGE at RYMAL,,0,412174,17807
2768,1,885576,UPPER GAGE at RYMAL,,0,412175,17807
2768,1,885577,UPPER GAGE at RYMAL,,0,412167,17807
2768,1,885578,UPPER GAGE at RYMAL,,0,412168,17807
2768,1,885579,UPPER GAGE at RYMAL,,0,412170,17807
2768,1,885580,UPPER GAGE at RYMAL,,0,412180,17807
2768,1,885581,UPPER GAGE at RYMAL,,0,412172,17807
2768,1,885582,UPPER GAGE at RYMAL,,0,412178,17807
2768,1,885583,UPPER GAGE at RYMAL,,0,412179,17807
2768,1,885584,UPPER GAGE at RYMAL,,0,412171,17807
2768,1,885585,UPPER GAGE at RYMAL,,0,412173,17807
2768,1,885586,UPPER GAGE at RYMAL,,0,412174,17807
2768,1,885587,UPPER GAGE at RYMAL,,0,412175,17807
2768,1,885588,UPPER GAGE at RYMAL,,0,412167,17807
2768,1,885589,UPPER GAGE at RYMAL,,0,412168,17807
2768,1,885590,UPPER GAGE at RYMAL,,0,412170,17807
2768,1,885591,UPPER GAGE at RYMAL,,0,412180,17807
2768,1,885592,UPPER GAGE at RYMAL,,0,412173,17807
2768,1,885593,UPPER GAGE at RYMAL,,0,412182,17807
2768,1,885594,UPPER GAGE at RYMAL,,0,412178,17807
2768,1,885595,UPPER GAGE at RYMAL,,0,412179,17807
2768,1,885596,UPPER GAGE at RYMAL,,0,412183,17807
2768,1,885597,UPPER GAGE at RYMAL,,0,412172,17807
2768,1,885598,UPPER GAGE at RYMAL,,0,412181,17807
2768,1,885599,UPPER GAGE at RYMAL,,0,412174,17807
2768,1,885600,UPPER GAGE at RYMAL,,0,412175,17807
2768,1,885601,UPPER GAGE at RYMAL,,0,412171,17807
2768,1,885602,UPPER GAGE at RYMAL,,0,412173,17807
2768,1,885603,UPPER GAGE at RYMAL,,0,412168,17807
2768,1,885604,UPPER GAGE at RYMAL,,0,412170,17807
2768,1,885605,UPPER GAGE at RYMAL,,0,412180,17807
2768,1,885606,UPPER GAGE at RYMAL,,0,412167,17807
2768,1,885607,UPPER GAGE at RYMAL,,0,412182,17807
2768,1,885608,UPPER GAGE at RYMAL,,0,412179,17807
2768,1,885609,UPPER GAGE at RYMAL,,0,412172,17807
2768,1,885610,UPPER GAGE at RYMAL,,0,412181,17807
2768,1,885611,UPPER GAGE at RYMAL,,0,412174,17807
2768,1,885612,UPPER GAGE at RYMAL,,0,412167,17807
2768,1,885613,UPPER GAGE at RYMAL,,0,412179,17807
2768,1,885614,UPPER GAGE at RYMAL,,0,412172,17807
2768,1,885615,UPPER GAGE at RYMAL,,0,412181,17807
2768,1,885616,UPPER GAGE at RYMAL,,0,412174,17807
2768,1,885617,UPPER GAGE at RYMAL,,0,412167,17807
2768,1,885618,UPPER GAGE at RYMAL,,0,412179,17807
2768,1,885619,UPPER GAGE at RYMAL,,0,412172,17807
2768,1,885620,UPPER GAGE at RYMAL,,0,412181,17807
2768,1,885621,UPPER GAGE at RYMAL,,0,412172,17807
2768,1,885622,MACNAB TRANSIT TERMINAL,,1,412171,17808
2768,1,885680,MACNAB TRANSIT TERMINAL,,1,412168,17808
2768,1,885623,MACNAB TRANSIT TERMINAL,,1,412169,17808
2768,1,885624,MACNAB TRANSIT TERMINAL,,1,412175,17808
2768,1,885625,MACNAB TRANSIT TERMINAL,,1,412176,17808
2768,1,885626,MACNAB TRANSIT TERMINAL,,1,412173,17808
2768,1,885627,MACNAB TRANSIT TERMINAL,,1,412174,17808
2768,1,885628,MACNAB TRANSIT TERMINAL,,1,412175,17808
2768,1,885629,MACNAB TRANSIT TERMINAL,,1,412176,17808
2768,1,885630,MACNAB TRANSIT TERMINAL,,1,412177,17808
2768,1,885631,MACNAB TRANSIT TERMINAL,,1,412178,17808
2768,1,885632,MACNAB TRANSIT TERMINAL,,1,412179,17808
2768,1,885633,MACNAB TRANSIT TERMINAL,,1,412180,17808
2768,1,885634,MACNAB TRANSIT TERMINAL,,1,412167,17808
2768,1,885635,MACNAB TRANSIT TERMINAL,,1,412168,17808
2768,1,885636,MACNAB TRANSIT TERMINAL,,1,412170,17808
2768,1,885637,MACNAB TRANSIT TERMINAL,,1,412171,17808
2768,1,885638,MACNAB TRANSIT TERMINAL,,1,412173,17808
2768,1,885639,MACNAB TRANSIT TERMINAL,,1,412174,17808
2768,1,885640,MACNAB TRANSIT TERMINAL,,1,412175,17808
2768,1,885641,MACNAB TRANSIT TERMINAL,,1,412167,17808
2768,1,885642,MACNAB TRANSIT TERMINAL,,1,412168,17808
2768,1,885643,MACNAB TRANSIT TERMINAL,,1,412170,17808
2768,1,885644,MACNAB TRANSIT TERMINAL,,1,412180,17808
2768,1,885645,MACNAB TRANSIT TERMINAL,,1,412172,17808
2768,1,885646,MACNAB TRANSIT TERMINAL,,1,412178,17808
2768,1,885647,MACNAB TRANSIT TERMINAL,,1,412179,17808
2768,1,885648,MACNAB TRANSIT TERMINAL,,1,412171,17808
2768,1,885649,MACNAB TRANSIT TERMINAL,,1,412173,17808
2768,1,885679,MACNAB TRANSIT TERMINAL,,1,412182,17808
2768,1,885650,MACNAB TRANSIT TERMINAL,,1,412174,17808
2768,1,885651,MACNAB TRANSIT TERMINAL,,1,412175,17808
2768,1,885652,MACNAB TRANSIT TERMINAL,,1,412167,17808
2768,1,885653,MACNAB TRANSIT TERMINAL,,1,412172,17808
2768,1,885654,MACNAB TRANSIT TERMINAL,,1,412168,17808
2768,1,885655,MACNAB TRANSIT TERMINAL,,1,412170,17808
2768,1,885656,MACNAB TRANSIT TERMINAL,,1,412180,17808
2768,1,885657,MACNAB TRANSIT TERMINAL,,1,412171,17808
2768,1,885658,MACNAB TRANSIT TERMINAL,,1,412182,17808
2768,1,885659,MACNAB TRANSIT TERMINAL,,1,412178,17808
2768,1,885660,MACNAB TRANSIT TERMINAL,,1,412179,17808
2768,1,885661,MACNAB TRANSIT TERMINAL,,1,412183,17808
2768,1,885662,MACNAB TRANSIT TERMINAL,,1,412172,17808
2768,1,885663,MACNAB TRANSIT TERMINAL,,1,412181,17808
2768,1,885664,MACNAB TRANSIT TERMINAL,,1,412174,17808
2768,1,885665,MACNAB TRANSIT TERMINAL,,1,412171,17808
2768,1,885666,MACNAB TRANSIT TERMINAL,,1,412168,17808
2768,1,885667,MACNAB TRANSIT TERMINAL,,1,412171,17808
2768,1,885668,MACNAB TRANSIT TERMINAL,,1,412168,17808
2768,1,885669,MACNAB TRANSIT TERMINAL,,1,412171,17808
2768,1,885670,MACNAB TRANSIT TERMINAL,,1,412168,17808
2768,1,885671,MACNAB TRANSIT TERMINAL,,1,412171,17808
2768,1,885672,MACNAB TRANSIT TERMINAL,,1,412168,17808
2768,1,885673,MACNAB TRANSIT TERMINAL,,1,412171,17808
2768,1,885674,MACNAB TRANSIT TERMINAL,,1,412168,17808
2768,1,885675,MACNAB TRANSIT TERMINAL,,1,412171,17808
2768,1,885676,MACNAB TRANSIT TERMINAL,,1,412168,17808
2768,1,885677,MACNAB TRANSIT TERMINAL,,1,412171,17808
2768,1,885678,MACNAB TRANSIT TERMINAL,,1,412168,17808
2769,1,886017,LIME RIDGE MALL,,0,412229,17809
2769,1,886018,LIME RIDGE MALL,,0,412226,17809
2769,1,886019,LIME RIDGE MALL,,0,412224,17809
